2024,01,04,03,26.6,24.6,89,0.0,360,24.1,1011.5,8
2024,01,04,04,26.9,24.7,88,0.0,329,7.4,1012.1,7
2024,01,04,05,28.0,24.8,86,0.0,360,14.8,1012.6,7
2024,01,04,06,28.2,25.0,83,0.0,360,18.4,1012.8,7
2024,01,04,07,28.0,25.0,84,0.0,360,13.0,1013.0,3
2024,01,04,08,29.0,24.1,75,0.0,360,18.4,1012.0,3
2024,01,04,09,29.4,23.4,70,0.0,360,18.4,1012.3,3
2024,01,04,10,30.0,21.9,62,0.0,40,24.1,1011.0,3
2024,01,04,11,29.0,23.0,70,0.0,70,18.4,1010.0,3
2024,01,04,12,29.6,23.8,71,0.0,40,18.4,1010.2,3
2024,01,04,13,29.0,23.0,70,0.2,80,18.4,1010.0,3
2024,01,04,14,29.0,24.1,75,0.0,60,18.4,1010.0,3
2024,01,04,15,28.4,24.8,81,0.0,60,14.8,1010.1,3
2024,01,04,16,28.0,25.0,84,0.0,60,14.8,1010.0,2
2024,01,04,17,27.0,26.0,94,0.0,80,18.4,1011.0,2
2024,01,04,18,27.1,25.7,92,0.0,80,9.4,1012.1,18
2024,01,04,19,27.0,26.0,94,0.0,350,9.4,1012.0,18
2024,01,04,20,27.0,26.0,94,0.0,0,0.0,1012.0,18
2024,01,04,21,26.8,25.9,95,0.0,0,0.0,1012.1,18
2024,01,04,22,27.0,26.0,94,7.6,0,0.0,1011.7,18
2024,01,04,23,27.0,26.0,94,11.2,0,0.0,1011.4,18
2024,01,05,00,26.8,25.8,94,0.9,0,0.0,1011.2,18
2024,01,05,01,26.9,24.7,88,0.8,312,16.7,1011.4,18
2024,01,05,02,26.0,25.0,94,0.7,360,9.4,1011.7,18
2024,01,05,03,25.6,24.6,94,0.2,20,18.4,1012.2,8
2024,01,05,04,27.0,26.0,94,0.0,0,0.0,1013.0,8
2024,01,05,05,25.0,23.1,89,0.4,270,37.1,1013.1,8
2024,01,05,06,22.8,22.8,100,0.0,350,27.7,1015.0,7
2024,01,05,07,24.0,24.0,100,0.0,360,27.7,1014.0,7
2024,01,05,08,24.0,24.0,100,0.0,300,18.4,1014.0,4
2024,01,05,09,24.5,23.6,95,0.1,0,0.0,1014.9,3
2024,01,05,10,28.9,24.2,76,0.0,342,18.5,1012.4,3
2024,01,05,11,25.0,24.0,94,0.0,0,0.0,1012.0,7
2024,01,05,12,26.0,23.9,88,0.2,350,9.4,1012.5,18
2024,01,05,13,30.1,24.3,71,0.6,24,13.0,1010.1,7
2024,01,05,14,29.7,24.3,73,0.7,52,11.1,1010.2,7
2024,01,05,15,26.2,24.1,88,0.0,0,0.0,1010.1,7
2024,01,05,16,26.0,24.0,89,0.0,0,0.0,1010.0,7
2024,01,05,17,25.0,24.0,94,0.0,0,0.0,1011.0,7
2024,01,05,18,25.3,24.1,93,0.0,0,0.0,1012.6,8
2024,01,05,19,26.0,24.0,89,0.2,0,0.0,1012.4,18
2024,01,05,20,26.7,24.5,88,0.4,221,0.0,1012.4,18
2024,01,05,21,25.4,24.2,93,0.3,0,0.0,1012.8,18
2024,01,05,22,25.0,24.0,94,0.3,0,0.0,1012.2,8
2024,01,05,23,25.0,24.0,94,0.3,0,0.0,1011.7,8
2024,01,06,00,25.2,24.2,94,0.0,0,0.0,1011.2,8
2024,01,06,01,25.7,24.5,93,0.0,310,5.5,1011.5,8
2024,01,06,02,25.0,24.0,94,0.0,0,0.0,1012.0,8
2024,01,06,03,25.5,24.3,93,0.0,0,0.0,1012.9,8
2024,01,06,04,27.0,24.1,84,0.0,0,0.0,1013.0,8
2024,01,06,05,28.0,25.0,84,0.2,360,9.4,1013.0,8
2024,01,06,06,28.8,25.2,81,0.8,350,11.2,1013.6,8
2024,01,06,07,30.0,26.0,79,0.5,350,18.4,1013.0,8
2024,01,06,08,30.0,27.0,84,0.3,340,22.3,1012.0,8
2024,01,06,09,30.3,25.8,77,0.2,350,18.4,1012.5,8
2024,01,06,10,30.6,25.4,74,0.4,326,16.7,1011.7,7
2024,01,06,11,30.0,26.0,79,0.3,360,18.4,1010.0,7
2024,01,06,12,29.6,26.0,81,0.1,60,14.8,1009.9,18
2024,01,06,13,31.0,26.0,75,0.0,60,14.8,1009.0,18
2024,01,06,14,31.0,25.1,71,0.0,60,18.4,1009.0,3
2024,01,06,15,30.1,25.4,76,0.1,30,18.4,1009.5,3
2024,01,06,16,29.0,26.0,84,0.0,90,18.4,1010.0,3
2024,01,06,17,28.0,26.0,89,0.8,90,18.4,1011.0,3
2024,01,06,18,27.6,26.0,91,2.1,0,0.0,1012.1,2
2024,01,06,19,28.0,26.0,89,0.1,50,27.7,1012.0,18
2024,01,06,20,27.0,26.0,94,0.2,0,0.0,1012.1,18
2024,01,06,21,27.2,25.4,90,0.0,0,0.0,1012.1,18
2024,01,06,22,27.4,24.8,86,0.0,233,7.4,1011.8,18
2024,01,06,23,27.1,24.7,87,0.9,262,7.4,1011.3,18
2024,01,07,00,26.0,25.0,94,2.4,0,0.0,1010.9,8
2024,01,07,01,26.7,24.5,88,0.9,282,5.5,1011.3,8
2024,01,07,02,26.0,24.0,89,1.2,0,0.0,1011.6,8
2024,01,07,03,25.5,24.8,96,0.7,0,0.0,1012.8,8
2024,01,07,04,26.3,24.9,92,2.6,328,7.4,1012.5,8
2024,01,07,05,26.9,25.1,90,0.5,338,9.3,1013.1,9
2024,01,07,06,23.9,23.2,96,2.9,0,0.0,1014.5,9
2024,01,07,07,24.0,24.0,100,0.6,0,0.0,1015.0,9
2024,01,07,08,25.0,24.0,94,0.3,270,9.4,1014.0,8
2024,01,07,09,25.8,24.9,95,0.2,0,0.0,1013.5,8
2024,01,07,10,26.0,25.0,94,0.3,0,0.0,1012.0,8
2024,01,07,11,26.0,25.0,94,0.1,0,0.0,1010.0,8
2024,01,07,12,27.3,25.3,89,0.8,0,0.0,1009.9,8
2024,01,07,13,27.0,25.0,89,0.2,0,0.0,1009.0,7
2024,01,07,14,28.0,25.0,84,0.0,210,9.4,1009.0,18
2024,01,07,15,27.1,24.9,88,0.0,180,9.4,1009.9,3
2024,01,07,16,27.0,25.0,89,0.0,60,9.4,1010.0,7
2024,01,07,17,26.0,25.0,94,0.0,0,0.0,1011.0,7
2024,01,07,18,25.6,24.6,94,0.0,0,0.0,1012.6,18
2024,01,07,19,25.0,25.0,100,0.0,0,0.0,1012.0,18
2024,01,07,20,27.4,24.7,85,0.0,301,7.4,1011.7,18
2024,01,07,21,24.9,24.2,96,0.0,0,0.0,1012.3,2
2024,01,07,22,25.0,24.0,94,0.0,0,0.0,1011.9,2
2024,01,07,23,24.0,24.0,100,0.0,0,0.0,1011.3,7
2024,01,08,00,24.4,24.1,98,0.0,0,0.0,1010.8,7
2024,01,08,01,26.0,24.4,91,0.0,258,1.8,1011.0,8
2024,01,08,02,24.0,24.0,100,0.0,0,0.0,1011.0,8
2024,01,08,03,24.1,23.8,98,0.0,0,0.0,1011.5,8
2024,01,08,04,25.0,25.0,100,0.0,350,9.4,1012.0,7
2024,01,08,05,28.0,26.0,89,0.3,350,9.4,1013.0,7
2024,01,08,06,28.6,25.6,84,4.5,340,18.4,1013.5,7
2024,01,08,07,27.0,24.1,84,0.2,340,9.4,1013.0,7
2024,01,08,08,28.0,26.0,89,0.9,350,14.8,1012.0,7
2024,01,08,09,24.7,24.2,97,0.9,350,18.4,1012.9,7
2024,01,08,10,25.0,24.0,94,0.5,0,0.0,1011.0,7
2024,01,08,11,26.0,25.0,94,0.6,0,0.0,1010.0,3
2024,01,08,12,28.1,25.7,87,0.2,60,18.4,1009.0,3
2024,01,08,13,30.0,25.1,75,0.2,60,24.1,1008.0,3
2024,01,08,14,30.0,25.1,75,0.0,60,18.4,1008.0,2
2024,01,08,15,29.0,25.0,79,0.0,60,27.7,1008.0,2
2024,01,08,16,28.6,24.8,80,0.0,59,14.8,1009.3,2
2024,01,08,17,28.0,24.6,82,0.0,52,11.1,1010.0,2
2024,01,08,18,27.5,24.6,84,0.0,40,7.4,1010.7,2
2024,01,08,19,27.2,24.5,85,0.0,25,9.3,1010.7,2
2024,01,08,20,26.9,24.4,86,0.0,329,13.0,1010.7,2
2024,01,08,21,26.0,24.8,93,0.0,0,0.0,1011.2,2
2024,01,08,22,26.8,24.6,88,0.0,318,7.4,1010.5,2
2024,01,08,23,26.6,24.4,88,0.0,313,7.4,1010.1,2
2024,01,09,00,26.5,24.3,88,0.5,310,5.5,1009.8,7
2024,01,09,01,26.0,25.0,94,0.6,0,0.0,1010.0,7
2024,01,09,02,26.0,25.0,94,0.0,0,0.0,1010.0,7
2024,01,09,03,26.3,24.3,89,0.0,350,5.5,1010.8,7
2024,01,09,04,26.0,25.0,94,0.0,0,0.0,1012.0,8
2024,01,09,05,28.0,25.0,84,0.0,60,18.4,1012.0,7
2024,01,09,06,30.0,24.9,74,0.0,20,25.9,1013.0,7
2024,01,09,07,29.0,24.6,77,0.1,6,20.4,1012.5,7
2024,01,09,08,31.0,25.1,71,0.0,350,27.7,1012.0,3
2024,01,09,09,30.4,25.0,73,0.2,360,33.5,1011.5,3
2024,01,09,10,30.2,24.6,72,0.6,20,22.2,1010.9,3
2024,01,09,11,30.0,25.1,75,0.1,40,37.1,1009.0,3
2024,01,09,12,31.0,25.1,71,0.1,60,24.1,1008.0,3
2024,01,09,13,31.0,25.1,71,0.0,40,22.3,1007.0,3
2024,01,09,14,31.0,25.1,71,0.0,40,27.7,1007.0,2
2024,01,09,15,29.9,25.0,75,0.0,60,22.3,1008.1,2
2024,01,09,16,29.0,25.0,79,0.0,60,18.4,1009.0,2
2024,01,09,17,28.5,24.7,80,0.0,46,13.0,1009.9,2
2024,01,09,18,27.8,24.8,84,0.0,80,18.4,1010.5,2
2024,01,09,19,28.0,25.0,84,0.0,60,18.4,1011.0,2
2024,01,09,20,27.3,24.4,84,0.0,38,13.0,1010.8,2
2024,01,09,21,27.4,24.7,85,0.0,30,14.8,1011.1,2
2024,01,09,22,27.1,24.4,85,0.0,18,11.1,1010.6,2
2024,01,09,23,27.0,24.5,86,0.0,12,9.3,1010.2,2
2024,01,10,00,27.0,24.5,86,0.2,10,5.5,1009.8,18
2024,01,10,01,26.9,24.4,86,0.0,347,7.4,1010.2,18
2024,01,10,02,26.0,25.0,94,1.6,0,0.0,1010.6,7
2024,01,10,03,27.0,25.0,89,0.5,0,0.0,1011.0,7
2024,01,10,04,26.0,25.0,94,0.1,340,9.4,1011.0,8
2024,01,10,05,27.8,24.6,83,0.5,4,14.8,1012.0,8
2024,01,10,06,27.7,25.3,87,0.6,360,14.8,1012.6,7
2024,01,10,07,29.0,25.0,79,0.3,360,22.3,1012.0,7
2024,01,10,08,29.0,25.0,79,0.4,30,18.4,1011.0,3
2024,01,10,09,29.7,25.0,76,0.0,10,18.4,1011.2,3
2024,01,10,10,30.0,25.1,75,0.0,20,22.3,1010.0,3
2024,01,10,11,31.0,25.1,71,0.1,10,22.3,1008.0,3
2024,01,10,12,30.8,23.7,66,0.0,10,24.1,1008.0,3
2024,01,10,13,31.0,25.1,71,0.1,10,22.3,1007.0,3
2024,01,10,14,31.0,23.9,66,0.0,20,27.7,1007.0,3
2024,01,10,15,30.0,23.0,66,0.0,30,18.4,1008.0,3
2024,01,10,16,28.0,25.0,84,0.0,60,18.4,1008.0,2
2024,01,10,17,28.0,25.0,84,0.0,70,18.4,1009.5,2
2024,01,10,18,27.6,25.0,86,0.0,60,14.8,1010.3,2
2024,01,10,19,27.0,25.0,89,0.0,60,9.4,1011.0,2
2024,01,10,20,27.0,25.0,89,0.0,0,0.0,1011.0,2
2024,01,10,21,27.0,25.0,89,0.0,0,0.0,1011.2,2
2024,01,10,22,27.0,25.0,89,0.0,0,0.0,1010.4,2
2024,01,10,23,27.2,24.8,87,0.0,338,7.4,1009.9,2
2024,01,11,00,26.5,25.1,92,0.0,0,0.0,1009.8,7
2024,01,11,01,27.0,24.6,87,0.0,348,5.5,1009.7,7
2024,01,11,02,26.0,25.0,94,0.0,0,0.0,1010.0,7
2024,01,11,03,25.8,24.9,95,0.0,360,9.4,1010.4,7
2024,01,11,04,26.0,25.0,94,0.0,30,9.4,1010.6,8
2024,01,11,05,27.0,25.0,89,0.0,0,0.0,1011.0,7
2024,01,11,06,27.1,25.7,92,0.0,300,22.3,1011.5,7
2024,01,11,07,27.0,25.0,89,0.2,360,18.4,1011.0,7
2024,01,11,08,27.0,25.0,89,0.0,360,18.4,1011.0,4
2024,01,11,09,28.0,25.0,84,0.1,30,14.8,1010.6,4
2024,01,11,10,29.0,25.0,79,0.1,360,18.4,1010.0,3
2024,01,11,11,31.0,25.1,71,0.0,360,18.4,1009.0,3
2024,01,11,12,30.8,24.5,69,0.0,20,18.4,1008.8,3
2024,01,11,13,32.0,24.1,63,0.0,40,14.8,1007.0,3
2024,01,11,14,30.0,23.9,70,0.0,40,18.4,1007.0,3
2024,01,11,15,29.3,23.7,72,0.0,20,14.8,1008.0,3
2024,01,11,16,28.0,25.0,84,0.0,40,9.4,1008.0,3
2024,01,11,17,28.0,26.0,89,0.0,30,14.8,1009.0,3
2024,01,11,18,27.5,25.3,88,0.0,80,9.4,1010.1,7
2024,01,11,19,27.0,25.0,89,0.0,0,0.0,1010.0,3
2024,01,11,20,27.2,24.7,86,0.0,335,3.7,1010.4,3
2024,01,11,21,27.0,25.0,89,0.0,308,0.0,1010.6,7
2024,01,11,22,27.0,26.0,94,0.0,0,0.0,1010.4,7
2024,01,11,23,27.0,26.0,94,4.3,0,0.0,1009.9,8
2024,01,12,00,23.0,22.3,96,0.5,220,37.1,1011.0,8
2024,01,12,01,24.0,23.0,94,0.0,210,33.5,1010.0,8
2024,01,12,02,24.0,23.0,94,0.0,210,33.5,1009.8,8
2024,01,12,03,24.0,23.0,94,0.0,220,11.2,1010.0,8
2024,01,12,04,26.6,25.0,91,0.0,336,7.4,1010.5,8
2024,01,12,05,24.0,24.0,100,0.0,0,0.0,1011.1,9
2024,01,12,06,24.9,24.4,97,6.8,0,0.0,1012.0,8
2024,01,12,07,27.0,25.0,89,3.4,0,0.0,1011.2,8
2024,01,12,08,28.0,25.0,84,0.0,360,18.4,1010.0,7
2024,01,12,09,28.0,25.2,85,0.0,350,24.1,1010.6,7
2024,01,12,10,30.0,25.1,75,0.0,360,18.4,1009.3,7
2024,01,12,11,29.0,25.0,79,0.1,360,25.9,1009.0,7
2024,01,12,12,29.2,25.4,80,0.0,360,22.3,1007.8,7
2024,01,12,13,30.0,25.1,75,0.0,30,27.7,1007.0,3
2024,01,12,14,29.0,26.0,84,0.7,360,18.4,1007.0,3
2024,01,12,15,28.2,25.2,84,0.0,20,18.4,1007.6,3
2024,01,12,16,28.0,25.0,84,0.0,40,18.4,1007.9,7
2024,01,12,17,27.0,26.0,94,0.0,40,18.4,1008.7,18
2024,01,12,18,26.8,25.4,92,0.0,40,14.8,1009.6,18
2024,01,12,19,27.0,25.0,89,0.0,40,14.8,1010.0,8
2024,01,12,20,27.0,25.0,89,0.0,30,14.8,1010.0,8
2024,01,12,21,27.1,24.7,87,0.0,30,9.4,1010.0,18
2024,01,12,22,27.0,26.0,94,0.0,40,9.4,1009.5,8
2024,01,12,23,27.0,26.0,94,6.8,30,7.6,1009.0,8
2024,01,13,00,27.0,26.0,94,4.6,30,9.4,1008.6,8
2024,01,13,01,26.5,24.9,91,0.5,327,11.1,1008.9,8
2024,01,13,02,27.0,26.0,94,0.1,40,9.4,1009.0,8
2024,01,13,03,27.0,25.8,93,0.0,350,18.4,1009.6,9
2024,01,13,04,27.0,26.0,94,0.3,350,18.4,1010.0,9
2024,01,13,05,28.0,25.0,84,0.2,350,18.4,1010.0,9
2024,01,13,06,27.5,24.6,84,0.2,350,22.3,1011.2,9
2024,01,13,07,28.0,25.0,84,0.2,360,18.4,1011.1,8
2024,01,13,08,28.0,25.0,84,0.1,360,22.3,1010.8,8
2024,01,13,09,27.9,24.5,82,0.0,360,18.4,1010.7,8
2024,01,13,10,28.0,25.0,84,0.0,360,18.4,1010.0,3
2024,01,13,11,29.0,25.0,79,0.0,30,18.4,1009.0,3
2024,01,13,12,29.6,25.1,77,0.0,30,27.7,1008.3,3
2024,01,13,13,30.0,25.1,75,0.0,20,27.7,1007.0,3
2024,01,13,14,30.0,25.1,75,0.0,20,18.4,1007.0,3
2024,01,13,15,28.8,25.2,81,0.0,30,16.6,1007.5,3
2024,01,13,16,28.0,25.0,84,0.0,30,9.4,1008.0,3
2024,01,13,17,27.0,25.0,89,0.0,40,9.4,1008.0,3
2024,01,13,18,27.0,26.0,94,0.0,10,9.4,1010.0,3
2024,01,13,19,27.0,26.0,94,0.0,30,13.0,1010.0,3
2024,01,13,20,27.0,26.0,94,0.0,30,14.8,1010.0,18
2024,01,13,21,27.2,25.4,90,0.0,30,14.8,1009.8,18
2024,01,13,22,27.0,25.0,89,0.0,360,18.4,1009.4,18
2024,01,13,23,27.2,25.0,88,0.0,334,9.3,1009.0,18
2024,01,14,00,26.9,23.8,83,0.3,0,0.0,1008.4,18
2024,01,14,01,27.0,24.1,84,0.4,0,0.0,1008.0,18
2024,01,14,02,27.0,25.0,89,0.0,0,0.0,1009.0,8
2024,01,14,03,26.7,25.1,91,0.0,0,0.0,1009.4,8
2024,01,14,04,27.0,26.0,94,0.0,0,0.0,1010.0,8
2024,01,14,05,28.0,26.0,89,0.0,350,18.4,1010.0,8
2024,01,14,06,29.0,25.2,80,0.1,360,22.3,1011.0,8
2024,01,14,07,30.0,26.0,79,0.2,360,27.7,1011.0,7
2024,01,14,08,32.0,27.0,75,0.0,360,27.7,1010.0,4
2024,01,14,09,31.0,24.4,68,0.0,360,27.7,1010.3,4
2024,01,14,10,31.0,23.9,66,0.0,360,27.7,1009.0,3
2024,01,14,11,32.0,24.1,63,0.0,360,33.5,1008.0,3
2024,01,14,12,32.4,24.5,63,0.0,24,20.4,1008.0,3
2024,01,14,13,31.0,23.9,66,0.0,30,29.5,1007.0,3
2024,01,14,14,29.0,24.1,75,0.0,30,18.4,1007.8,3
2024,01,14,15,28.9,25.5,82,0.0,30,11.2,1008.6,3
2024,01,14,16,29.0,25.0,79,0.0,0,0.0,1008.0,2
2024,01,14,17,29.0,25.0,79,0.0,0,0.0,1009.0,2
2024,01,14,18,27.7,25.3,87,0.0,0,0.0,1010.0,2
2024,01,14,19,28.0,25.2,85,0.0,32,13.0,1010.5,2
2024,01,14,20,27.8,25.0,85,0.0,23,11.1,1010.9,2
2024,01,14,21,27.6,25.0,86,0.0,20,18.4,1010.5,2
2024,01,14,22,28.0,26.0,89,0.0,30,18.4,1010.9,3
2024,01,14,23,28.0,26.0,89,0.0,30,27.7,1010.6,3
2024,01,15,00,27.8,25.4,87,0.0,20,14.8,1009.6,3
2024,01,15,01,28.0,26.0,89,0.0,20,18.4,1010.5,3
2024,01,15,02,28.0,26.0,89,0.0,20,20.5,1010.0,3
2024,01,15,03,28.0,26.0,89,0.0,30,18.4,1010.0,3
2024,01,15,04,28.0,26.0,89,0.0,340,20.5,1011.0,3
2024,01,15,05,28.0,26.0,89,0.0,20,22.3,1011.0,3
2024,01,15,06,29.0,26.0,84,0.0,360,27.7,1012.0,3
2024,01,15,07,30.0,25.1,75,0.0,360,37.1,1012.0,3
2024,01,15,08,31.0,25.1,71,0.1,20,27.7,1011.0,3
2024,01,15,09,31.6,24.5,66,0.0,20,22.3,1010.5,3
2024,01,15,10,32.0,25.1,67,0.1,10,37.1,1009.0,3
2024,01,15,11,32.0,24.1,63,0.0,20,37.1,1009.0,3
2024,01,15,12,32.0,24.9,66,0.0,20,37.1,1008.1,3
2024,01,15,13,32.0,24.1,63,0.0,20,27.7,1007.0,3
2024,01,15,14,31.3,24.9,69,0.0,46,22.2,1008.6,2
2024,01,15,15,30.0,25.3,76,0.1,80,18.4,1008.7,2
2024,01,15,16,29.0,25.0,79,0.0,60,14.8,1009.5,2
2024,01,15,17,28.0,25.0,84,0.0,60,9.4,1011.0,2
2024,01,15,18,26.0,23.5,86,0.0,240,33.5,1013.9,2
2024,01,15,19,28.1,25.1,84,0.0,356,11.1,1011.2,2
2024,01,15,20,28.0,25.2,85,0.0,328,13.0,1011.4,2
2024,01,15,21,27.9,25.1,85,0.0,276,14.8,1011.6,2
2024,01,15,22,26.6,24.4,88,0.0,238,14.8,1012.1,3
2024,01,15,23,25.0,24.0,94,0.4,0,0.0,1011.6,3
2024,01,16,00,25.3,24.3,94,0.0,0,0.0,1011.4,2
2024,01,16,01,26.9,24.9,89,0.0,256,9.3,1011.4,2
2024,01,16,02,26.9,24.9,89,0.0,275,5.5,1011.6,2
2024,01,16,03,25.2,24.3,95,0.0,360,18.4,1012.3,2
2024,01,16,04,26.0,25.0,94,0.0,360,16.6,1012.3,3
2024,01,16,05,27.0,24.1,84,0.0,360,22.3,1013.0,3
2024,01,16,06,28.8,24.8,79,0.0,360,18.4,1013.2,3
2024,01,16,07,30.0,26.0,79,0.0,360,18.4,1013.0,3
2024,01,16,08,31.0,23.9,66,0.0,350,27.7,1012.0,3
2024,01,16,09,31.2,24.8,69,0.0,330,27.7,1011.5,3
2024,01,16,10,32.0,25.1,67,0.0,40,18.4,1010.0,3
2024,01,16,11,32.0,24.1,63,0.0,360,33.5,1009.0,3
2024,01,16,12,32.3,24.9,65,0.0,20,27.7,1009.1,3
2024,01,16,13,32.0,25.1,67,0.0,140,18.4,1008.0,2
2024,01,16,14,32.0,24.1,63,0.0,30,25.9,1008.0,2
2024,01,16,15,30.0,25.1,75,0.0,60,18.4,1008.3,2
2024,01,16,16,29.0,25.0,79,0.0,80,14.8,1009.0,2
2024,01,16,17,28.0,26.0,89,0.0,80,18.4,1010.4,2
2024,01,16,18,27.9,25.5,87,0.0,80,16.6,1011.1,2
2024,01,16,19,28.0,26.0,89,0.0,20,16.6,1011.0,2
2024,01,16,20,28.0,25.0,84,0.0,0,0.0,1012.0,2
2024,01,16,21,27.2,25.8,92,0.0,0,0.0,1012.5,2
2024,01,16,22,28.0,26.0,89,0.0,0,0.0,1011.2,2
2024,01,16,23,27.6,25.2,87,0.0,279,1.8,1010.8,2
2024,01,17,00,27.2,26.0,93,0.0,0,0.0,1011.2,2
2024,01,17,01,27.0,24.1,84,0.0,220,9.4,1011.0,2
2024,01,17,02,26.0,23.1,84,0.0,210,11.2,1010.7,2
2024,01,17,03,25.4,22.9,86,0.0,220,11.2,1011.8,2
2024,01,17,04,26.0,23.1,84,0.0,300,18.4,1011.4,3
2024,01,17,05,27.0,24.1,84,0.0,300,9.4,1012.0,3
2024,01,17,06,27.8,23.8,79,0.0,320,11.2,1013.2,3
2024,01,17,07,29.0,23.0,70,0.0,300,18.4,1012.0,3
2024,01,17,08,30.0,25.1,75,0.1,350,18.4,1012.0,3
2024,01,17,09,30.9,25.3,72,0.0,360,18.4,1010.9,3
2024,01,17,10,31.0,25.1,71,0.0,330,24.1,1010.0,3
2024,01,17,11,32.0,25.1,67,0.0,10,18.4,1009.0,3
2024,01,17,12,32.7,25.8,67,0.0,300,24.1,1009.2,3
2024,01,17,13,31.0,25.1,71,0.0,360,25.9,1008.0,3
